City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Quelimane,40,MZ,1579707613,66,-17.88,36.89,84.2,16.11
374,Laguna,90,US,1579707614,93,38.42,-121.42,52.0,4.7
375,Mashivka,100,UA,1579707615,96,49.44,34.87,33.42,17.58
376,Mercedes,23,AR,1579707616,67,-34.65,-59.43,84.99,4.0
377,Baiao,73,BR,1579707618,84,-2.79,-49.67,80.78,5.48
378,Bagli,20,IN,1579707619,94,22.65,76.35,68.0,6.93
379,Grootfontein,100,NA,1579707620,73,-19.57,18.12,68.52,9.26
380,Mirny,85,RU,1579707621,74,62.54,113.96,-27.4,8.95
381,Yerbogachen,44,RU,1579707622,96,61.28,108.01,-34.78,6.06
382,Mumford,67,GH,1579707623,36,5.26,-0.76,95.85,11.41
383,Sile,2,TR,1579707624,75,41.18,29.61,46.0,11.41
384,Sao Filipe,100,CV,1579707626,73,14.9,-24.5,72.46,9.31
385,Shiraz,90,IR,1579707627,100,29.6,52.54,39.2,4.7
386,Caslav,90,CZ,1579707628,53,49.91,15.39,37.99,4.7
387,Colwyn Bay,75,GB,1579707629,93,53.29,-3.73,50.0,11.41
388,Concepcion del Uruguay,1,AR,1579707446,65,-32.48,-58.24,86.0,5.99
389,Kang,91,BW,1579707631,23,-23.68,22.79,90.82,8.16
390,Ahipara,2,NZ,1579707632,100,-35.17,173.17,57.0,7.67
391,Tahta,0,EG,1579707633,33,26.77,31.5,57.22,11.1
392,Klaksvik,100,FO,1579707634,93,62.23,-6.59,46.4,12.75
393,Grindavik,75,IS,1579707376,86,63.84,-22.43,37.4,20.8
394,Chita,0,RU,1579707499,54,52.03,113.55,-0.4,4.47
395,Tilichiki,100,RU,1579707638,97,60.47,166.1,-6.99,7.45
396,Paamiut,100,GL,1579707639,65,61.99,-49.67,22.3,12.97
397,Kampene,75,CD,1579707214,75,-3.6,26.67,77.54,3.74
398,Kleitos,32,GR,1579707641,27,40.43,21.87,50.0,4.88
399,Passo de Camaragibe,75,BR,1579707642,66,-9.24,-35.49,87.8,12.75
400,Groves,90,US,1579707643,75,29.95,-93.92,46.4,16.11
401,Kruisfontein,100,ZA,1579707645,93,-34.0,24.73,62.31,12.59
402,Sulangan,12,PH,1579707646,73,11.14,123.72,79.07,12.77
403,Porto-Novo,20,BJ,1579707647,62,6.5,2.6,89.6,5.82
404,Llangefni,75,GB,1579707648,93,53.26,-4.31,50.0,8.05
405,Bathsheba,75,BB,1579707649,88,13.22,-59.52,78.8,13.87
406,Daultala,0,PK,1579707650,100,33.19,73.14,51.01,6.93
407,Tank,0,PK,1579707652,54,32.22,70.38,54.77,4.56
408,Kurumkan,4,RU,1579707653,78,54.3,110.3,-15.75,5.84
409,Fostoria,1,US,1579707655,73,41.16,-83.42,28.0,6.93
410,Chapleau,90,CA,1579707656,86,47.84,-83.4,26.6,18.34
411,Marabu,75,MY,1579707659,94,4.41,114.01,78.8,4.7
412,Rome,90,US,1579707660,73,43.21,-75.46,28.99,4.21
413,Sabang,0,ID,1579707662,74,5.89,95.32,82.92,16.67
414,Richards Bay,35,ZA,1579707664,69,-28.78,32.04,76.75,17.96
415,Byron Bay,75,AU,1579707665,88,-28.65,153.62,80.01,11.41
416,Salalah,20,OM,1579707296,57,17.02,54.09,77.0,8.05
417,Lucapa,100,AO,1579707667,88,-8.42,20.74,72.66,5.28
418,Yumen,100,CN,1579707137,63,40.28,97.2,17.37,6.22
419,Cayenne,75,GF,1579707669,62,4.93,-52.33,84.2,10.29
420,Broome,1,US,1579707670,78,42.25,-75.83,26.01,5.82
421,Tahe,100,CN,1579707671,85,52.33,124.73,-4.31,3.31
422,Oistins,75,BB,1579707673,88,13.07,-59.53,78.8,13.87
423,Itoman,75,JP,1579707674,88,26.12,127.67,66.2,5.82
424,Hobyo,7,SO,1579707675,70,5.35,48.53,79.38,20.27
425,Zhigansk,97,RU,1579707676,98,66.77,123.37,-24.54,1.59
426,Dingle,28,PH,1579707677,81,11.0,122.67,70.93,12.08
427,Pasighat,100,IN,1579707678,67,28.07,95.33,59.97,2.86
428,Olga,0,RU,1579707679,67,43.74,135.29,29.8,18.59
429,Colares,90,PT,1579707681,76,38.8,-9.45,53.01,11.41
430,Waingapu,60,ID,1579707683,73,-9.66,120.26,83.82,9.57
431,Den Helder,90,NL,1579707684,93,52.96,4.76,46.99,4.7
432,Kalmunai,100,LK,1579707685,82,7.42,81.82,81.84,18.05
433,Kupang,75,ID,1579707686,100,-10.17,123.58,77.0,6.93
434,Ukiah,90,US,1579707656,100,39.15,-123.21,48.0,1.63
435,Tiassale,58,CI,1579707688,36,5.9,-4.83,95.7,2.57
436,Margate,75,GB,1579707215,100,51.38,1.39,46.4,2.24
437,Varadero,75,CU,1579707683,58,23.15,-81.25,59.0,14.99
438,Boda,33,CF,1579707692,8,4.32,17.47,99.21,5.32
439,Kalaleh,23,IR,1579707694,70,37.38,55.49,42.8,5.17
440,Port Moresby,83,PG,1579707695,77,-9.44,147.18,83.16,14.47
441,Ino,100,JP,1579707696,92,33.55,133.43,51.37,4.32
442,Ust'-Kut,73,RU,1579707697,96,56.79,105.77,-19.77,6.02
443,Kikwit,82,CD,1579707698,49,-5.04,18.82,89.44,5.08
444,Tombouctou,18,ML,1579707700,11,20.0,-3.0,88.95,2.42
445,Nova Olimpia,100,BR,1579707701,57,-14.8,-57.29,88.52,5.35
446,Bara,39,NG,1579707703,10,10.37,10.73,93.02,10.6
447,Kirakira,99,SB,1579707384,85,-10.45,161.92,77.34,5.08
448,Vila do Maio,90,CV,1579707707,45,15.13,-23.22,82.4,13.87
449,Liaoyang,90,CN,1579707708,86,41.27,123.17,30.2,2.24
450,Rylsk,100,RU,1579707709,96,51.57,34.68,33.31,15.84
451,Goth Radhan,0,PK,1579707710,43,27.18,67.95,62.53,5.75
452,Sakakah,75,SA,1579707711,70,29.97,40.21,46.4,12.75
453,Lakes Entrance,100,AU,1579707713,77,-37.88,147.98,66.0,25.34
454,Gien,0,FR,1579707714,84,47.69,2.63,45.0,9.6
455,Greensburg,5,US,1579707485,85,40.3,-79.54,30.0,3.27
456,Vung Tau,0,VN,1579707716,76,10.35,107.08,77.61,18.1
457,Juba,100,SS,1579707717,14,4.85,31.58,94.37,6.69
458,Dudinka,100,RU,1579707719,76,69.41,86.18,-9.4,22.37
459,Marsh Harbour,34,BS,1579707720,71,26.54,-77.06,65.12,27.98
460,Verkhnyaya Toyma,100,RU,1579707723,92,62.23,45.0,22.05,10.22
461,Sibolga,3,ID,1579707724,96,1.74,98.78,72.21,2.95
462,Padang,74,ID,1579707726,95,-0.95,100.35,69.57,5.01
463,Mogwase,40,ZA,1579707727,28,-25.18,27.27,89.28,9.35
464,Doaba,6,PK,1579707728,68,33.42,70.74,39.74,0.49
465,Bosaso,99,SO,1579707729,65,11.28,49.18,76.69,10.25
466,Inhambane,44,MZ,1579707730,66,-23.86,35.38,78.37,14.03
467,Saint-Augustin,100,CA,1579707731,91,51.23,-58.65,12.18,2.98
468,Jianning,90,CN,1579707733,100,27.83,113.15,44.6,4.47
469,Fort-Shevchenko,100,KZ,1579707734,96,44.51,50.26,36.86,23.64
470,Sheregesh,100,RU,1579707735,95,52.92,87.99,17.01,4.0
471,Vila,40,PT,1579707736,58,42.03,-8.16,62.01,8.05
472,Seoul,40,KR,1579707738,64,37.57,126.98,35.6,2.53
473,Saint Anthony,90,US,1579707739,93,45.02,-93.22,36.0,10.29
474,Auki,96,SB,1579707740,72,-8.77,160.7,83.91,10.36
475,Mpika,100,ZM,1579707741,96,-11.83,31.45,66.97,2.86
476,Krasnosel'kup,100,RU,1579707743,92,65.7,82.47,2.53,19.28
477,Aswan,0,EG,1579707744,25,24.09,32.91,59.25,13.98
478,Buseresere,91,TZ,1579707745,57,-3.02,31.87,78.69,3.91
479,Philadelphia,1,US,1579707523,50,39.95,-75.16,34.0,0.96
480,Sorong,100,ID,1579707747,92,-0.88,131.25,73.6,2.37
481,Pochutla,5,MX,1579707748,69,15.74,-96.47,82.0,7.87
482,Simiti,100,CO,1579707749,73,7.96,-73.94,80.24,2.8
483,Reserva,100,BR,1579707750,58,-24.65,-50.85,71.91,3.98
484,Anadyr,4,RU,1579707752,74,64.75,177.48,-23.01,6.71
485,Suntar,100,RU,1579707753,93,62.14,117.63,-15.34,7.49
486,Coralville,1,US,1579707754,68,41.68,-91.58,28.99,9.17
487,Cho Dok,12,VN,1579707755,79,10.7,105.12,75.58,6.98
488,Sirnak,0,TR,1579707756,49,37.52,42.46,46.4,13.87
489,Minab,40,IR,1579707757,64,27.15,57.08,68.0,2.24
490,Toamasina,75,MG,1579707758,94,-18.17,49.38,75.2,6.93
491,Edendale,91,ZA,1579707759,87,-29.65,30.31,72.0,1.01
492,Pocatello,75,US,1579707533,91,42.87,-112.45,32.0,12.75
493,Estevan,1,CA,1579707764,92,49.13,-102.98,10.99,4.7
494,Kedrovyy,0,RU,1579707765,83,56.17,91.82,-13.0,5.61
495,Yangi Marg`ilon,75,UZ,1579707766,86,40.43,71.72,33.8,4.7
496,Ust-Kuyga,97,RU,1579707767,99,70.02,135.6,-28.34,5.59
497,Les Cayes,87,HT,1579707768,71,18.2,-73.75,79.07,6.55
498,San Vito,100,CR,1579707770,68,8.82,-82.97,68.0,1.99
499,Port Hardy,75,CA,1579707771,87,50.7,-127.42,42.8,19.46
500,Alabaster,1,US,1579707772,50,33.24,-86.82,37.0,6.85
501,Sri Aman,5,MY,1579707773,100,1.24,111.46,77.0,1.72
502,Cairns,40,AU,1579707216,94,-16.92,145.77,80.01,3.36
503,Praia da Vitoria,75,PT,1579707775,67,38.73,-27.07,60.8,18.59
504,Morehead,1,US,1579707590,68,37.27,-87.18,28.99,3.74
505,Dessie,77,ET,1579707777,82,11.13,39.63,53.19,4.92
506,Bambanglipuro,100,ID,1579707778,90,-7.95,110.28,77.05,5.48
507,Xam Nua,0,LA,1579707630,79,20.42,104.04,60.82,2.42
508,Fare,100,PF,1579707781,75,-16.7,-151.02,82.31,13.38
509,Pozzallo,40,IT,1579707782,81,36.73,14.85,55.4,3.36
510,Monte Alegre de Sergipe,100,BR,1579707783,31,-10.03,-37.56,96.13,7.74
511,Pitimbu,75,BR,1579707785,70,-7.47,-34.81,86.0,11.41
512,Villarrica,95,PY,1579707786,87,-25.75,-56.43,79.92,3.04
513,Souillac,75,MU,1579707787,83,-20.52,57.52,80.6,7.47
514,Udhampur,0,IN,1579707788,66,32.93,75.13,44.38,6.24
515,Korcula,89,HR,1579707791,31,42.96,17.14,50.0,2.24
516,Menongue,71,AO,1579707793,80,-14.66,17.69,74.61,4.07
517,Luena,75,AO,1579707794,78,-11.78,19.92,78.8,6.93
518,Cururupu,49,BR,1579707600,66,-1.83,-44.87,86.13,5.53
519,Iringa,75,TZ,1579707796,77,-7.77,35.7,69.8,6.93
520,Gardelegen,90,DE,1579707798,93,52.53,11.4,45.0,9.17
521,Birjand,75,IR,1579707799,81,32.87,59.22,39.2,13.87
522,Clyde River,75,CA,1579707800,76,70.47,-68.59,-9.4,19.46
523,The Valley,40,AI,1579707802,65,18.22,-63.06,80.6,14.99
524,Kumluca,0,TR,1579707803,59,36.37,30.29,46.49,3.31
525,Daru,30,PG,1579707804,85,-9.08,143.21,76.28,2.3
526,Suba,22,PH,1579707805,74,10.84,121.01,80.1,28.3
527,Nanakuli,1,US,1579707806,93,21.39,-158.15,66.2,2.19
528,Inirida,21,CO,1579707374,57,3.87,-67.92,91.8,1.66
529,Sayyan,0,YE,1579707810,57,15.17,44.32,60.8,8.05
530,Polazna,75,RU,1579707811,92,58.29,56.41,30.2,8.95
531,Florence,40,IT,1579707812,47,43.77,11.25,57.99,1.12
532,Naze,75,JP,1579707379,82,28.37,129.48,66.2,6.93
533,Shetpe,100,KZ,1579707815,97,44.17,52.12,35.35,16.15
534,Chiredzi,2,ZW,1579707816,33,-21.05,31.67,86.32,7.07
535,Flinders,0,AU,1579707818,82,-34.58,150.86,77.0,1.12
536,Puerto Colombia,75,CO,1579707819,78,10.99,-74.95,80.6,2.46
537,Saldanha,58,ZA,1579707757,50,-33.01,17.94,78.8,10.29
538,Cartagena,40,CO,1579707821,70,10.4,-75.51,86.0,4.7
539,Iisalmi,75,FI,1579707823,68,63.56,27.19,26.6,16.11
540,Moshi,75,TZ,1579707824,69,-3.35,37.33,80.6,5.82
541,Zorritos,75,PE,1579707826,33,-3.68,-80.68,89.6,3.36
542,Bathurst,0,AU,1579707827,42,-33.42,149.58,75.0,1.66
543,Hofn,75,IS,1579707828,93,64.25,-15.21,46.4,29.97
544,Saint-Pierre,100,RE,1579707298,94,-21.34,55.48,80.6,14.99
545,Oddur,34,SO,1579707830,28,4.12,43.89,88.43,14.54
546,Ngunguru,0,NZ,1579707831,84,-35.62,174.5,60.01,7.0
547,Port Blair,88,IN,1579707832,79,11.67,92.75,81.14,16.02
548,Alice Springs,71,AU,1579707833,33,-23.7,133.88,89.6,5.82
549,Soligalich,100,RU,1579707834,90,59.08,42.29,26.37,8.86
550,Dire,100,ML,1579707836,10,12.28,-10.97,104.22,2.51
551,Vila Velha,75,BR,1579707785,78,-20.33,-40.29,81.0,13.87
552,Tautira,42,PF,1579707838,74,-17.73,-149.15,78.8,9.17
553,Tafresh,69,IR,1579707839,84,34.69,50.01,25.9,16.6
