City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Padang,14,ID,1579918457,63,-0.95,100.35,82.47,1.19
374,Esso,100,RU,1579918325,93,55.93,158.7,2.62,6.58
375,Beryslav,79,UA,1579918459,99,46.84,33.43,33.01,9.62
376,Pudozh,91,RU,1579918460,95,61.81,36.53,24.39,5.61
377,Saint-Paul,100,RE,1579918462,88,-21.01,55.27,78.8,4.7
378,Mattru,0,SL,1579918399,94,7.62,-11.83,72.63,3.0
379,Bani Walid,93,LY,1579918464,34,31.76,13.99,54.03,9.22
380,Erenhot,0,CN,1579918465,80,43.65,111.98,15.67,10.16
381,Viseu,98,PT,1579918400,86,40.66,-7.91,51.01,7.0
382,Koungou,67,YT,1579918467,94,-12.73,45.2,78.8,3.36
383,Williston,1,US,1579918282,92,48.15,-103.62,30.99,8.03
384,Noumea,20,NC,1579918300,55,-22.28,166.46,86.0,18.34
385,Beyneu,88,KZ,1579918395,77,45.32,55.2,25.12,12.82
386,Viradouro,0,BR,1579918472,69,-20.87,-48.3,77.0,13.87
387,Ilorin,22,NG,1579918473,13,8.5,4.55,70.52,10.09
388,Maumelle,90,US,1579918242,82,34.87,-92.4,41.0,8.05
389,Baruun-Urt,0,MN,1579918476,87,46.68,113.28,4.1,8.05
390,Merrill,90,US,1579918477,98,45.18,-89.68,34.0,4.7
391,Beloha,0,MG,1579918429,78,-25.17,45.05,69.26,12.8
392,Dicabisagan,100,PH,1579918480,92,17.08,122.42,74.23,4.76
393,Kirakira,44,SB,1579918481,78,-10.45,161.92,83.26,5.5
394,Shihezi,97,CN,1579918482,88,44.3,86.03,7.32,3.56
395,Oranjemund,5,NA,1579918483,93,-28.55,16.43,62.46,1.12
396,Itoman,40,JP,1579918484,78,26.12,127.67,77.0,11.41
397,Mahon,19,ES,1579918485,100,39.89,4.27,50.0,5.82
398,Ola,100,RU,1579918486,73,59.58,151.28,-15.68,10.96
399,Tazovsky,96,RU,1579918488,96,67.47,78.7,3.07,2.15
400,Ayaviri,88,PE,1579918489,85,-14.89,-70.59,42.66,0.58
401,Lamu,100,KE,1579918369,87,-2.27,40.9,81.39,11.18
402,Palembang,40,ID,1579918491,83,-2.92,104.75,80.6,3.36
403,Ratlam,60,IN,1579918492,39,23.32,75.07,57.72,7.31
404,Port-Cartier,5,CA,1579918493,83,50.03,-66.87,3.0,3.36
405,Plouzane,90,FR,1579918494,93,48.38,-4.62,42.8,3.36
406,Morales,100,CO,1579918495,92,2.76,-76.62,65.3,2.51
407,Laas,75,IT,1579918496,79,46.62,10.7,34.0,1.12
408,Poya,0,NC,1579918498,83,-21.35,165.15,77.47,21.45
409,Almunecar,75,ES,1579918499,93,36.73,-3.69,52.0,2.24
410,Korla,100,CN,1579918500,68,41.76,86.15,15.03,2.17
411,Pedernales,10,DO,1579918502,96,18.04,-71.74,65.21,2.35
412,Rafraf,20,TN,1579918503,93,37.19,10.18,48.2,2.66
413,Kiryat Gat,40,IL,1579918382,81,31.61,34.76,44.6,3.36
414,Pitea,98,SE,1579918506,79,65.32,21.48,28.0,12.75
415,Kralendijk,0,BQ,1579918507,83,12.15,-68.27,77.0,4.7
416,Boo,11,SE,1579918508,74,59.33,18.28,37.99,10.29
417,Luganville,75,VU,1579918509,79,-15.53,167.17,84.2,8.05
418,Half Moon Bay,90,US,1579918510,93,37.46,-122.43,61.0,6.93
419,Nazilli,0,TR,1579918512,41,37.92,28.32,32.18,4.97
420,Pisco,90,PE,1579918513,73,-13.7,-76.22,77.0,8.05
421,Vostok,11,RU,1579918514,83,46.49,135.88,-1.39,7.63
422,Atambua,87,ID,1579918516,70,-9.11,124.89,83.17,4.59
423,Biggar,90,GB,1579918518,87,55.62,-3.52,46.99,12.75
424,Batemans Bay,86,AU,1579918520,75,-35.72,150.18,78.01,4.0
425,Bjerkvik,11,NO,1579918521,92,68.56,17.52,30.99,14.99
426,Jimani,20,DO,1579918522,73,18.49,-71.85,77.0,8.05
427,Pocone,100,BR,1579918523,91,-16.26,-56.62,75.27,0.67
428,Nuuk,100,GL,1579918524,65,64.18,-51.72,8.6,6.93
429,Te Anau,16,NZ,1579918525,77,-45.42,167.72,64.17,8.03
430,Los Llanos de Aridane,0,ES,1579918526,55,28.66,-17.92,60.8,5.82
431,Bay-Khaak,98,RU,1579918527,71,51.17,94.5,6.28,11.05
432,Ulaangom,85,MN,1579918529,83,49.98,92.07,-5.06,2.35
433,Neuquen,0,AR,1579918530,20,-38.95,-68.06,86.0,11.41
434,Ngunguru,12,NZ,1579918532,65,-35.62,174.5,82.0,5.99
435,Kumbo,0,CM,1579918533,22,6.2,10.67,58.66,3.8
436,Vigrestad,40,NO,1579918535,81,58.57,5.7,42.8,14.99
437,Ippy,100,CF,1579918536,17,6.27,21.22,63.7,8.59
438,Kpandae,9,GH,1579918537,12,8.47,-0.01,72.0,5.93
439,Parana,30,AR,1579918539,71,-31.73,-60.52,82.0,6.64
440,Goya,0,AR,1579918540,51,-29.14,-59.26,73.47,4.14
441,Mount Gambier,90,AU,1579918541,60,-37.83,140.77,71.6,17.22
442,Haines Junction,99,CA,1579918533,96,60.75,-137.51,-9.22,3.44
443,Mongoumba,96,CF,1579918544,27,3.64,18.59,62.55,4.25
444,Klaksvik,100,FO,1579918435,100,62.23,-6.59,44.6,11.41
445,Lata,40,PT,1579918453,87,40.16,-8.33,52.0,2.24
446,Solnechnyy,41,RU,1579918547,70,50.72,136.63,-3.98,2.48
447,Bossangoa,100,CF,1579918548,20,6.49,17.46,58.62,2.68
448,Yeniseysk,100,RU,1579918549,96,58.45,92.17,25.77,5.44
449,Jalu,0,LY,1579918550,66,29.03,21.55,51.26,4.97
450,Port Blair,40,IN,1579918433,94,11.67,92.75,71.6,2.24
451,Nkhotakota,50,MW,1579918553,75,-12.93,34.3,77.72,18.01
452,Savelugu,49,GH,1579918554,9,9.62,-0.83,74.53,10.67
453,Kaeo,0,NZ,1579918555,59,-35.1,173.78,93.0,10.47
454,Hendek,0,TR,1579918556,100,40.8,30.75,23.0,5.01
455,Oktyabrskoye,45,RU,1579918548,45,43.06,44.74,19.31,3.42
456,Puerto del Rosario,0,ES,1579918558,87,28.5,-13.86,55.4,5.82
457,Borujerd,8,IR,1579918559,90,33.9,48.75,13.41,4.23
458,Peruibe,26,BR,1579918560,75,-24.32,-47.0,75.58,11.48
459,Sirawai,23,PH,1579918562,77,7.59,122.14,82.08,3.8
460,Tonstad,40,NO,1579918563,81,58.66,6.72,44.01,14.99
461,Naustdal,100,NO,1579918564,93,61.51,5.72,37.4,5.82
462,Santa Rosa,75,PH,1579918565,78,14.31,121.11,82.99,3.36
463,Broome,40,US,1579918476,32,42.25,-75.83,43.0,4.7
464,Carutapera,90,BR,1579918567,80,-1.2,-46.02,82.76,14.09
465,Galich,90,RU,1579918569,93,58.38,42.35,23.58,8.32
466,Tabou,2,CI,1579918570,96,4.42,-7.35,75.69,1.5
467,Luwuk,39,ID,1579918571,68,-0.95,122.79,82.44,2.73
468,Chumikan,0,RU,1579918572,70,54.72,135.31,-8.16,16.67
469,Korcula,75,HR,1579918573,60,42.96,17.14,42.8,5.82
470,Vanavara,100,RU,1579918574,96,60.34,102.28,17.64,5.41
471,Luau,100,AO,1579918575,97,-10.71,22.22,66.33,3.2
472,Pemangkat,0,ID,1579918423,68,1.17,108.97,84.85,4.38
473,Fes,15,MA,1579918578,87,34.04,-5.0,46.4,8.05
474,Rawson,100,AR,1579918464,47,-43.3,-65.1,70.02,30.87
475,Kamaishi,40,JP,1579918580,43,39.27,141.88,35.6,11.41
476,'Ewa Beach,40,US,1579918581,65,21.32,-158.01,80.01,9.17
477,Can,0,TR,1579918582,85,40.03,27.05,36.0,2.24
478,Gondanglegi,67,ID,1579918583,70,-7.75,112.01,84.38,4.7
479,Kardymovo,84,RU,1579918584,90,54.89,32.43,35.96,10.4
480,Yelan'-Kolenovskiy,100,RU,1579918585,96,51.16,41.15,32.41,18.07
481,Camacha,40,PT,1579918587,67,33.08,-16.33,59.0,13.87
482,Atagay,100,RU,1579918324,80,55.1,99.39,22.8,5.99
483,Muros,20,ES,1579918589,100,42.78,-9.06,50.0,3.36
484,Udayagiri,53,IN,1579918590,53,20.13,84.38,69.15,1.16
485,Harper,2,LR,1579918591,96,4.38,-7.72,75.69,1.5
486,Erzin,0,TR,1579918592,43,36.96,36.2,33.8,5.82
487,North Bend,1,US,1579918593,93,43.41,-124.22,52.0,4.7
488,Sarkand,100,KZ,1579918594,80,45.41,79.92,33.98,3.27
489,Bongandanga,97,CD,1579918596,34,1.5,21.05,65.75,0.81
490,Vao,38,NC,1579918371,82,-22.67,167.48,77.58,21.14
491,Pimentel,47,PE,1579918598,29,-6.84,-79.93,66.2,14.99
492,Swan Hill,0,AU,1579918599,35,-35.34,143.55,82.99,8.99
493,Porto Belo,40,BR,1579918600,73,-27.16,-48.55,75.2,6.93
494,Beipiao,0,CN,1579918601,68,41.79,120.78,20.61,1.74
495,Belaya Gora,79,RU,1579918602,89,68.53,146.42,-34.35,1.63
496,Zacualpan,75,MX,1579918604,100,21.25,-105.17,77.0,1.72
497,Pareora,100,NZ,1579918605,83,-44.49,171.21,66.99,13.0
498,Todos Santos,90,MX,1579918606,68,23.45,-110.22,68.0,5.82
499,Madanapalle,100,IN,1579918340,37,13.55,78.5,67.59,0.6
500,Le Moule,20,GP,1579918608,94,16.33,-61.35,75.2,2.24
501,Coruripe,86,BR,1579918609,81,-10.13,-36.18,80.37,12.17
502,La Reforma,0,MX,1579918610,94,18.1,-91.02,68.59,6.13
503,Grong,100,NO,1579918611,86,64.47,12.31,34.0,4.0
504,Revelstoke,90,CA,1579918418,98,50.98,-118.2,32.0,2.24
505,Estelle,1,US,1579918452,76,29.85,-90.11,57.2,3.36
506,Maunabo,90,PR,1579918615,94,18.01,-65.9,75.2,4.7
507,Finschhafen,100,PG,1579918616,73,-6.6,147.87,83.64,2.06
508,Samarai,99,PG,1579918617,62,-10.62,150.67,88.02,5.66
509,Vyshkov,90,RU,1579918618,97,52.48,31.69,33.8,13.42
510,Jerome,1,US,1579918619,100,42.72,-114.52,37.99,5.82
511,Prainha,37,BR,1579918516,72,-1.8,-53.48,81.48,7.45
512,Kumul,0,CN,1579918563,51,42.8,93.45,16.84,3.02
513,Qiongshan,20,CN,1579918623,94,20.01,110.35,73.4,8.95
514,Avera,90,US,1579918374,93,33.19,-82.53,57.2,4.7
515,Akdagmadeni,0,TR,1579918625,64,39.66,35.88,9.72,2.21
516,Katangli,100,RU,1579918626,89,51.71,143.23,0.81,11.36
517,Putina,100,PE,1579918627,74,-15.47,-69.43,50.18,11.41
518,Tiznit,0,MA,1579918629,75,29.58,-9.5,47.52,1.92
519,Marawi,40,PH,1579918487,87,8.0,124.29,81.0,5.99
520,Meadow Lake,75,US,1579918520,45,34.8,-106.54,46.4,3.78
521,Great Yarmouth,100,GB,1579918471,93,52.61,1.73,44.01,6.93
522,Palmas,90,BR,1579918416,100,-10.21,-48.36,77.0,1.23
523,Koygorodok,100,RU,1579918638,95,60.45,51.0,9.1,6.06
524,Hokitika,86,NZ,1579918536,84,-42.72,170.97,66.29,7.09
525,Lugo,18,ES,1579918640,100,43.0,-7.5,39.99,1.86
526,Zyryanka,100,RU,1579918641,95,65.75,150.85,-25.37,6.91
527,Puerto Escondido,20,MX,1579918619,83,15.85,-97.07,80.6,1.14
528,Bestobe,33,KZ,1579918644,90,52.5,73.1,14.31,14.2
529,Hat Yai,20,TH,1579918645,78,7.01,100.48,78.8,3.36
530,Dunedin,78,NZ,1579918646,89,-45.87,170.5,62.01,18.01
531,Panguipulli,0,CL,1579918647,63,-39.63,-72.33,62.6,4.7
532,Gravdal,53,NO,1579918648,68,68.12,13.5,36.36,24.56
533,Okha,100,RU,1579918649,88,53.57,142.95,-1.17,18.77
534,Tukrah,0,LY,1579918651,70,32.53,20.58,51.1,7.85
535,Stolin,100,BY,1579918652,85,51.89,26.85,33.13,14.0
536,Manggar,100,ID,1579918654,79,-2.88,108.27,82.54,15.3
537,Smolyaninovo,0,RU,1579918656,46,43.3,132.47,10.4,3.33
538,Sept-Iles,5,CA,1579918397,76,50.2,-66.38,1.99,2.24
539,Cooma,61,AU,1579918658,15,-36.23,149.13,80.6,11.41
540,Gamba,6,GA,1579918659,87,-2.65,10.0,77.0,2.46
541,Aleppo Governorate,0,SY,1579918661,51,36.25,37.5,33.42,3.67
542,Yhu,0,PY,1579918662,61,-25.05,-55.92,69.89,4.81
543,Ust-Tsilma,96,RU,1579918663,99,65.44,52.15,-5.76,1.05
544,Pouebo,99,NC,1579918664,65,-20.4,164.57,79.36,3.4
545,Bathsheba,20,BB,1579918665,78,13.22,-59.52,78.8,10.29
546,Payson,90,US,1579918393,100,40.04,-111.73,39.2,3.36
