City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Ejido,100,VE,1579741360,97,8.55,-71.24,50.4,3.94
374,Antalaha,100,MG,1579741361,86,-14.9,50.28,79.5,7.29
375,Gao,88,ML,1579741362,14,16.64,1.64,76.96,10.58
376,East London,99,ZA,1579741363,74,-33.02,27.91,70.2,10.56
377,Port Hawkesbury,1,CA,1579741365,92,45.62,-61.35,19.99,3.33
378,Santa Marta de Tormes,14,ES,1579741366,93,40.95,-5.63,39.99,11.41
379,Laureles,75,US,1579741367,77,26.11,-97.49,71.6,6.93
380,Mersa Matruh,40,EG,1579741368,76,31.35,27.25,51.8,9.17
381,Hirara,75,JP,1579741370,78,24.8,125.28,73.4,6.93
382,Lumberton,1,US,1579741371,56,34.62,-79.01,43.0,6.93
383,Lakes Entrance,100,AU,1579741372,96,-37.88,147.98,66.0,3.02
384,Meridian,90,US,1579741319,100,43.61,-116.39,44.6,4.7
385,Mil'kovo,0,RU,1579741375,87,54.72,158.62,-2.27,0.87
386,Henties Bay,0,NA,1579741376,93,-22.12,14.28,66.0,1.99
387,Centenario do Sul,100,BR,1579741377,94,-22.82,-51.6,67.46,18.95
388,Makubetsu,40,JP,1579741378,54,45.37,141.82,28.4,11.41
389,Hambantota,20,LK,1579741379,100,6.12,81.12,75.2,8.05
390,Lagos,20,NG,1579741271,78,6.58,3.75,80.6,2.24
391,Vestmannaeyjar,98,IS,1579741382,66,63.44,-20.27,36.84,43.53
392,Swan Hill,100,AU,1579741383,48,-35.34,143.55,75.0,15.01
393,Hammerfest,100,NO,1579741114,79,70.66,23.68,23.0,21.92
394,Kahului,20,US,1579741387,47,20.89,-156.47,82.4,9.17
395,Inuvik,20,CA,1579741244,74,68.35,-133.72,-22.0,5.53
396,Casas Grandes,0,MX,1579741389,42,30.37,-107.95,56.68,14.25
397,Florianopolis,75,BR,1579741157,94,-27.61,-48.5,79.0,3.36
398,Berlevag,100,NO,1579741391,79,70.86,29.09,26.64,26.57
399,Manitouwadge,99,CA,1579741394,91,49.12,-85.84,28.24,9.26
400,Phan Thiet,0,VN,1579741396,82,10.93,108.1,68.65,3.91
401,Telimele,79,GN,1579741397,62,10.92,-13.33,66.56,0.98
402,Santa Isabel,75,BR,1579741398,94,-23.32,-46.22,69.8,5.82
403,Mercedes,0,AR,1579741400,77,-34.65,-59.43,78.01,10.4
404,Husavik,75,IS,1579741401,50,66.04,-17.34,33.8,38.03
405,Mossamedes,63,AO,1579741402,74,-15.2,12.15,74.55,11.48
406,Lerwick,100,GB,1579741403,87,60.15,-1.15,48.2,33.33
407,Raja,42,SS,1579741404,23,8.46,25.68,57.87,5.77
408,Manado,40,ID,1579741406,88,1.49,124.85,80.6,2.24
409,Elk Point,90,US,1579741407,98,42.68,-96.68,35.6,9.17
410,Abnub,0,EG,1579741408,70,27.27,31.15,44.6,2.24
411,Manavalakurichi,20,IN,1579741409,83,8.13,77.3,80.6,3.36
412,Dondo,75,MZ,1579741411,93,-19.61,34.74,69.06,3.09
413,Guiuan,97,PH,1579741412,77,11.03,125.72,79.7,17.54
414,Codrington,92,AU,1579741414,69,-38.27,141.97,59.36,34.54
415,Buala,72,SB,1579741415,68,-8.14,159.59,85.62,5.95
416,Saint-Francois,16,FR,1579741417,80,46.42,3.91,33.8,6.93
417,The Valley,20,AI,1579741228,73,18.22,-63.06,78.8,12.75
418,Arraias,100,BR,1579741419,94,-12.93,-46.94,70.0,4.27
419,Am Timan,4,TD,1579741420,18,11.03,20.28,62.8,6.93
420,Ulaanbaatar,0,MN,1579741362,67,47.91,106.88,-23.8,2.24
421,Igrim,100,RU,1579741424,93,63.19,64.42,16.3,9.04
422,Agua Verde,90,MX,1579741425,73,22.9,-106.05,73.4,6.93
423,Bubaque,100,GW,1579741426,60,11.28,-15.83,78.55,14.25
424,Lavrentiya,100,RU,1579741427,93,65.58,-171.0,-7.67,5.17
425,Karratha,0,AU,1579741428,70,-20.74,116.85,84.88,13.76
426,Ukiah,20,US,1579741430,67,39.15,-123.21,57.2,5.82
427,Nador,0,MA,1579741422,81,35.17,-2.93,50.0,2.24
428,San Francisco,40,US,1579741173,87,37.77,-122.42,62.6,8.05
429,Lishui,90,CN,1579741434,95,28.46,119.91,50.23,2.91
430,Skelleftea,17,SE,1579741436,74,64.75,20.95,28.99,10.29
431,Hobyo,61,SO,1579741438,78,5.35,48.53,77.77,17.85
432,'Ewa Beach,20,US,1579741439,54,21.32,-158.01,80.6,9.17
433,Hailar,6,CN,1579741329,88,49.2,119.7,-8.81,14.74
434,Troitskoye,100,RU,1579741441,94,52.98,84.68,20.19,10.54
435,Altay,98,CN,1579741443,92,47.87,88.12,5.59,2.86
436,Mwene-Ditu,100,CD,1579741444,97,-7.0,23.45,68.0,0.31
437,Kysyl-Syr,100,RU,1579741445,98,63.9,122.76,-23.6,1.77
438,Teya,57,RU,1579741446,97,60.38,92.63,-10.73,4.76
439,Malanje,99,AO,1579741447,97,-9.54,16.34,64.53,6.49
440,Puerto Suarez,100,BO,1579741449,73,-18.95,-57.8,81.36,2.84
441,Matadi,100,CD,1579741450,95,-5.82,13.45,73.9,2.35
442,Teguldet,97,RU,1579741451,96,57.31,88.17,11.95,6.49
443,Comodoro Rivadavia,0,AR,1579741338,37,-45.87,-67.5,71.6,21.92
444,Barra de Tecoanapa,0,MX,1579741453,66,16.52,-98.75,81.36,6.26
445,Provost,97,CA,1579741345,94,52.35,-110.27,22.48,7.65
446,Sao Felix do Xingu,100,BR,1579741456,97,-6.64,-51.99,72.61,1.68
447,Pedernales,68,DO,1579741457,93,18.04,-71.74,65.68,4.5
448,Rio Tercero,0,AR,1579741459,37,-32.17,-64.11,78.17,6.42
449,Nalut,29,LY,1579741461,38,30.33,10.85,52.29,15.7
450,Bathsheba,75,BB,1579741462,78,13.22,-59.52,77.0,17.22
451,Karpathos,0,GR,1579741463,71,35.51,27.21,55.96,22.64
452,Muros,75,ES,1579741464,100,42.78,-9.06,53.01,2.24
453,Tashara,91,RU,1579741466,91,55.52,83.51,15.98,12.93
454,Harper,68,LR,1579741468,93,4.38,-7.72,76.35,1.45
455,Kalawit,100,PH,1579741469,80,8.07,122.52,77.52,9.89
456,Merauke,36,ID,1579741470,59,-8.47,140.33,87.94,4.16
457,Ken Caryl,1,US,1579741471,20,39.58,-105.12,48.2,9.17
458,Omboue,84,GA,1579741472,93,-1.57,9.26,76.53,2.13
459,Santa Rosa,40,PH,1579741474,69,14.31,121.11,82.99,6.93
460,Kariba,36,ZW,1579741475,95,-16.52,28.8,68.29,3.83
461,Nagar Karnul,57,IN,1579741476,81,16.48,78.32,64.87,4.0
462,Baghmara,64,IN,1579741477,59,23.8,86.21,58.55,5.73
463,Belyy Yar,100,RU,1579741479,84,53.6,91.39,1.4,2.24
464,Kieta,1,PG,1579741480,69,-6.22,155.63,84.45,4.38
465,Meulaboh,0,ID,1579741481,80,4.14,96.13,80.73,6.6
466,Maputo,75,MZ,1579741219,73,-25.97,32.59,77.0,2.24
467,Lviv,75,UA,1579741483,83,49.84,24.02,34.0,8.95
468,Kununurra,84,AU,1579741484,70,-15.77,128.73,86.0,4.7
469,Kokkola,18,FI,1579741487,79,63.83,23.08,33.01,4.7
470,Talaya,87,RU,1579741488,99,61.38,152.75,-33.84,0.54
471,Ilhabela,100,BR,1579741489,78,-23.78,-45.36,77.38,15.26
472,Stornoway,100,GB,1579741491,87,58.21,-6.39,46.4,10.29
473,Stolin,42,BY,1579741492,78,51.89,26.85,32.61,14.67
474,Abonnema,38,NG,1579741493,88,4.71,6.79,78.8,6.71
475,Makakilo City,75,US,1579741267,54,21.35,-158.09,80.6,3.36
476,Trairi,96,BR,1579741495,89,-3.28,-39.27,75.45,2.1
477,Kamenka,99,RU,1579741497,97,51.32,42.77,32.0,1.99
478,Soe,48,ID,1579741498,64,-9.86,124.28,82.27,1.95
479,El Limon,100,VE,1579741499,89,10.31,-67.63,73.98,5.14
480,Peterhead,96,GB,1579741500,100,57.51,-1.8,48.0,1.12
481,Kirakira,6,SB,1579741502,73,-10.45,161.92,84.33,3.31
482,Jalu,0,LY,1579741504,64,29.03,21.55,50.72,5.41
483,Tres Arroyos,0,AR,1579741505,64,-38.37,-60.28,74.64,12.57
484,Shubarshi,100,KZ,1579741507,96,48.59,57.19,31.26,19.13
485,Honningsvag,100,NO,1579741508,75,70.98,25.97,26.55,20.83
486,Talbahat,0,IN,1579741509,64,25.05,78.43,50.18,4.61
487,Buraidah,0,SA,1579741510,70,26.33,43.98,42.8,7.96
488,Chenzhou,100,CN,1579741513,87,25.8,113.03,47.34,3.8
489,Laguna,1,US,1579741255,82,38.42,-121.42,62.01,4.63
490,Gibsons,90,CA,1579741516,93,49.4,-123.5,43.0,10.29
491,Ledyard,1,US,1579741519,73,41.44,-72.01,30.99,2.15
492,Horuphav,63,DK,1579741520,93,54.91,9.9,41.0,6.93
493,Bardiyah,2,LY,1579741521,72,31.76,25.09,56.88,14.12
494,Evensk,0,RU,1579741523,74,61.95,159.23,-20.72,7.85
495,Maryville,1,US,1579741395,37,35.76,-83.97,35.6,2.53
496,Gazojak,0,TM,1579741525,82,41.19,61.4,31.71,8.99
497,Jeremie,43,HT,1579741526,92,18.65,-74.12,67.84,2.53
498,Tuy Hoa,89,VN,1579741527,87,13.08,109.3,72.77,5.57
499,Siempre Viva,70,PH,1579741528,78,17.23,121.63,68.52,2.75
500,Hutchinson,90,US,1579741295,100,38.06,-97.93,37.99,10.29
501,Pires do Rio,100,BR,1579741531,95,-17.3,-48.28,70.21,6.96
502,Doha,100,QA,1579741533,77,25.29,51.53,69.8,11.41
503,Xining,100,CN,1579741534,64,36.62,101.77,13.41,2.77
504,Danane,95,CI,1579741537,70,7.26,-8.15,72.88,0.78
505,Nuuk,100,GL,1579741250,72,64.18,-51.72,15.8,19.46
506,Labuhan,63,ID,1579741539,81,-6.88,112.21,78.98,2.95
507,Imbituba,75,BR,1579741540,94,-28.24,-48.67,69.8,3.36
508,Morondava,100,MG,1579741542,91,-20.28,44.28,74.21,4.36
509,Colomiers,90,FR,1579741543,76,43.62,1.35,55.4,18.34
510,Uitenhage,69,ZA,1579741544,88,-33.76,25.4,62.6,8.05
511,Chinsali,100,ZM,1579741545,97,-10.54,32.08,65.3,7.78
512,Kalmunai,65,LK,1579741546,81,7.42,81.82,81.41,17.34
513,Rabo de Peixe,75,PT,1579741547,82,37.8,-25.58,55.4,10.29
514,Mandalgovi,0,MN,1579741549,71,45.76,106.27,0.54,4.9
515,Yemelyanovo,40,RU,1579741550,76,56.17,92.68,-7.6,2.24
516,Dicabisagan,75,PH,1579741551,78,17.08,122.42,74.57,9.08
517,Tombouctou,100,ML,1579741555,18,20.0,-3.0,75.69,8.14
518,Bodden Town,75,KY,1579741556,64,19.28,-81.25,70.0,12.75
519,Lucapa,100,AO,1579741557,94,-8.42,20.74,67.62,4.54
520,Gondal,48,IN,1579741558,71,21.97,70.8,57.2,4.7
521,Hanna,97,CA,1579741559,77,51.63,-111.9,30.0,8.99
522,Juneau,90,US,1579741561,98,58.3,-134.42,35.6,4.81
523,Arrondissement d'Arcachon,90,FR,1579741562,87,44.59,-1.05,51.8,3.36
524,Manokwari,64,ID,1579741563,68,-0.87,134.08,79.2,4.25
525,Zhangjiakou,0,CN,1579741564,88,40.81,114.88,7.09,6.31
526,Abeche,0,TD,1579741566,19,13.83,20.83,60.26,23.13
527,Nosy Varika,100,MG,1579741567,95,-20.58,48.53,70.88,2.84
528,Quelimane,20,MZ,1579741568,88,-17.88,36.89,73.4,5.82
529,Thabazimbi,0,ZA,1579741569,95,-24.59,27.41,63.0,5.06
530,Russellville,90,US,1579741429,100,35.28,-93.13,34.0,5.82
531,Sinnamary,29,GF,1579741572,70,5.38,-52.95,78.67,10.89
532,Khandyga,27,RU,1579741573,98,62.67,135.6,-33.0,2.06
533,Tecate,1,MX,1579741358,31,32.57,-116.63,62.6,5.82
534,Nambour,94,AU,1579741577,85,-26.63,152.95,84.99,5.82
535,Caucaia,40,BR,1579741578,74,-3.74,-38.65,84.2,9.17
536,Tonj,98,SS,1579741579,19,7.27,28.68,63.37,5.21
537,Pitimbu,40,BR,1579741373,88,-7.47,-34.81,80.6,4.7
538,Santiago,3,CL,1579741451,50,-33.46,-70.65,75.2,5.82
539,Sovetskiy,100,RU,1579741583,95,61.36,63.58,18.97,7.25
540,Esteli,57,NI,1579741368,55,13.09,-86.35,75.49,6.38
541,Skjervoy,100,NO,1579741585,78,70.03,20.97,32.34,14.99
542,Zainsk,40,RU,1579741586,85,55.32,52.07,24.8,13.42
543,Severo-Yeniseyskiy,17,RU,1579741392,92,60.37,93.04,-8.05,4.21
544,Samus,75,RU,1579741589,85,56.75,84.7,17.6,15.66
545,Elverum,100,NO,1579741590,75,60.88,11.56,28.0,1.01
546,Kumta,19,IN,1579741591,66,14.42,74.4,74.35,7.4
547,Bambanglipuro,91,ID,1579741592,83,-7.95,110.28,77.97,4.72
548,Nome,90,US,1579741593,91,64.5,-165.41,3.2,3.36
549,Wakkanai,40,JP,1579741349,54,45.41,141.67,28.4,11.41
550,Longavi,10,CL,1579741597,60,-35.97,-71.68,69.3,1.36
551,Goderich,100,CA,1579741446,84,43.75,-81.72,27.0,13.85
